"","GEOID","NAME","variable","value"
"2976","53047","Okanogan County, Washington","P002001",39564
"2977","53049","Pacific County, Washington","P002001",20984
"2978","53051","Pend Oreille County, Washington","P002001",11732
"2979","53053","Pierce County, Washington","P002001",700820
"2980","53055","San Juan County, Washington","P002001",14077
"2981","53057","Skagit County, Washington","P002001",102979
"2982","53059","Skamania County, Washington","P002001",9872
"2983","53061","Snohomish County, Washington","P002001",606024
"2984","53063","Spokane County, Washington","P002001",417939
"2985","53065","Stevens County, Washington","P002001",40066
"2986","53067","Thurston County, Washington","P002001",207355
"2987","53069","Wahkiakum County, Washington","P002001",3824
"2988","53071","Walla Walla County, Washington","P002001",55180
"2989","53073","Whatcom County, Washington","P002001",166814
"2990","53075","Whitman County, Washington","P002001",40740
"2991","53077","Yakima County, Washington","P002001",222581
"2992","54001","Barbour County, West Virginia","P002001",15557
"2993","54003","Berkeley County, West Virginia","P002001",75905
"2994","54005","Boone County, West Virginia","P002001",25535
"2995","54007","Braxton County, West Virginia","P002001",14702
"2996","54009","Brooke County, West Virginia","P002001",25447
"2997","54011","Cabell County, West Virginia","P002001",96784
"2998","54013","Calhoun County, West Virginia","P002001",7582
"2999","54015","Clay County, West Virginia","P002001",10330
"3000","54017","Doddridge County, West Virginia","P002001",7403
"3001","54019","Fayette County, West Virginia","P002001",47579
"3002","54021","Gilmer County, West Virginia","P002001",7160
"3003","54023","Grant County, West Virginia","P002001",11299
"3004","54025","Greenbrier County, West Virginia","P002001",34453
"3005","54027","Hampshire County, West Virginia","P002001",20203
"3006","54029","Hancock County, West Virginia","P002001",32667
"3007","54031","Hardy County, West Virginia","P002001",12669
"3008","54033","Harrison County, West Virginia","P002001",68652
"3009","54035","Jackson County, West Virginia","P002001",28000
"3010","54037","Jefferson County, West Virginia","P002001",42190
"3011","54039","Kanawha County, West Virginia","P002001",200073
"3012","54041","Lewis County, West Virginia","P002001",16919
"3013","54043","Lincoln County, West Virginia","P002001",22108
"3014","54045","Logan County, West Virginia","P002001",37710
"3015","54047","McDowell County, West Virginia","P002001",27329
"3016","54049","Marion County, West Virginia","P002001",56598
"3017","54051","Marshall County, West Virginia","P002001",35519
"3018","54053","Mason County, West Virginia","P002001",25957
"3019","54055","Mercer County, West Virginia","P002001",62980
"3020","54057","Mineral County, West Virginia","P002001",27078
"3021","54059","Mingo County, West Virginia","P002001",28253
"3022","54061","Monongalia County, West Virginia","P002001",81866
"3023","54063","Monroe County, West Virginia","P002001",14583
"3024","54065","Morgan County, West Virginia","P002001",14943
"3025","54067","Nicholas County, West Virginia","P002001",26562
"3026","54069","Ohio County, West Virginia","P002001",47427
"3027","54071","Pendleton County, West Virginia","P002001",8196
"3028","54073","Pleasants County, West Virginia","P002001",7514
"3029","54075","Pocahontas County, West Virginia","P002001",9131
"3030","54077","Preston County, West Virginia","P002001",29334
"3031","54079","Putnam County, West Virginia","P002001",51589
"3032","54081","Raleigh County, West Virginia","P002001",79220
"3033","54083","Randolph County, West Virginia","P002001",28262
"3034","54085","Ritchie County, West Virginia","P002001",10343
"3035","54087","Roane County, West Virginia","P002001",15446
"3036","54089","Summers County, West Virginia","P002001",12999
"3037","54091","Taylor County, West Virginia","P002001",16089
"3038","54093","Tucker County, West Virginia","P002001",7321
"3039","54095","Tyler County, West Virginia","P002001",9592
"3040","54097","Upshur County, West Virginia","P002001",23404
"3041","54099","Wayne County, West Virginia","P002001",42903
"3042","54101","Webster County, West Virginia","P002001",9719
"3043","54103","Wetzel County, West Virginia","P002001",17693
"3044","54105","Wirt County, West Virginia","P002001",5873
"3045","54107","Wood County, West Virginia","P002001",87986
"3046","54109","Wyoming County, West Virginia","P002001",25708
"3047","55001","Adams County, Wisconsin","P002001",18643
"3048","55003","Ashland County, Wisconsin","P002001",16866
"3049","55005","Barron County, Wisconsin","P002001",44963
"3050","55007","Bayfield County, Wisconsin","P002001",15013
"3051","55009","Brown County, Wisconsin","P002001",226778
"3052","55011","Buffalo County, Wisconsin","P002001",13804
"3053","55013","Burnett County, Wisconsin","P002001",15674
"3054","55015","Calumet County, Wisconsin","P002001",40631
"3055","55017","Chippewa County, Wisconsin","P002001",55195
"3056","55019","Clark County, Wisconsin","P002001",33557
"3057","55021","Columbia County, Wisconsin","P002001",52468
"3058","55023","Crawford County, Wisconsin","P002001",17243
"3059","55025","Dane County, Wisconsin","P002001",426526
"3060","55027","Dodge County, Wisconsin","P002001",85897
"3061","55029","Door County, Wisconsin","P002001",27961
"3062","55031","Douglas County, Wisconsin","P002001",43287
"3063","55033","Dunn County, Wisconsin","P002001",39858
"3064","55035","Eau Claire County, Wisconsin","P002001",93142
"3065","55037","Florence County, Wisconsin","P002001",5088
"3066","55039","Fond du Lac County, Wisconsin","P002001",97296
"3067","55041","Forest County, Wisconsin","P002001",10024
"3068","55043","Grant County, Wisconsin","P002001",49597
"3069","55045","Green County, Wisconsin","P002001",33647
"3070","55047","Green Lake County, Wisconsin","P002001",19105
"3071","55049","Iowa County, Wisconsin","P002001",22780
"3072","55051","Iron County, Wisconsin","P002001",6861
"3073","55053","Jackson County, Wisconsin","P002001",19100
"3074","55055","Jefferson County, Wisconsin","P002001",74021
"3075","55057","Juneau County, Wisconsin","P002001",24316
"3076","55059","Kenosha County, Wisconsin","P002001",149577
"3077","55061","Kewaunee County, Wisconsin","P002001",20187
"3078","55063","La Crosse County, Wisconsin","P002001",107120
"3079","55065","Lafayette County, Wisconsin","P002001",16137
"3080","55067","Langlade County, Wisconsin","P002001",20740
"3081","55069","Lincoln County, Wisconsin","P002001",29641
"3082","55071","Manitowoc County, Wisconsin","P002001",82887
"3083","55073","Marathon County, Wisconsin","P002001",125834
"3084","55075","Marinette County, Wisconsin","P002001",43384
"3085","55077","Marquette County, Wisconsin","P002001",15832
"3086","55078","Menominee County, Wisconsin","P002001",4562
"3087","55079","Milwaukee County, Wisconsin","P002001",940164
"3088","55081","Monroe County, Wisconsin","P002001",40899
"3089","55083","Oconto County, Wisconsin","P002001",35634
"3090","55085","Oneida County, Wisconsin","P002001",36776
"3091","55087","Outagamie County, Wisconsin","P002001",160971
"3092","55089","Ozaukee County, Wisconsin","P002001",82317
"3093","55091","Pepin County, Wisconsin","P002001",7213
"3094","55093","Pierce County, Wisconsin","P002001",36804
"3095","55095","Polk County, Wisconsin","P002001",41319
"3096","55097","Portage County, Wisconsin","P002001",67182
"3097","55099","Price County, Wisconsin","P002001",15822
"3098","55101","Racine County, Wisconsin","P002001",188831
"3099","55103","Richland County, Wisconsin","P002001",17924
"3100","55105","Rock County, Wisconsin","P002001",152307
"3101","55107","Rusk County, Wisconsin","P002001",15347
"3102","55109","St. Croix County, Wisconsin","P002001",63155
"3103","55111","Sauk County, Wisconsin","P002001",55225
"3104","55113","Sawyer County, Wisconsin","P002001",16196
"3105","55115","Shawano County, Wisconsin","P002001",40664
"3106","55117","Sheboygan County, Wisconsin","P002001",112646
"3107","55119","Taylor County, Wisconsin","P002001",19680
"3108","55121","Trempealeau County, Wisconsin","P002001",27010
"3109","55123","Vernon County, Wisconsin","P002001",28056
"3110","55125","Vilas County, Wisconsin","P002001",21033
"3111","55127","Walworth County, Wisconsin","P002001",93759
"3112","55129","Washburn County, Wisconsin","P002001",16036
"3113","55131","Washington County, Wisconsin","P002001",117493
"3114","55133","Waukesha County, Wisconsin","P002001",360767
"3115","55135","Waupaca County, Wisconsin","P002001",51731
"3116","55137","Waushara County, Wisconsin","P002001",23154
"3117","55139","Winnebago County, Wisconsin","P002001",156763
"3118","55141","Wood County, Wisconsin","P002001",75555
"3119","56001","Albany County, Wyoming","P002001",32014
"3120","56003","Big Horn County, Wyoming","P002001",11461
"3121","56005","Campbell County, Wyoming","P002001",33698
"3122","56007","Carbon County, Wyoming","P002001",15639
"3123","56009","Converse County, Wyoming","P002001",12052
"3124","56011","Crook County, Wyoming","P002001",5887
"3125","56013","Fremont County, Wyoming","P002001",35804
"3126","56015","Goshen County, Wyoming","P002001",12538
"3127","56017","Hot Springs County, Wyoming","P002001",4882
"3128","56019","Johnson County, Wyoming","P002001",7075
"3129","56021","Laramie County, Wyoming","P002001",81607
"3130","56023","Lincoln County, Wyoming","P002001",14573
"3131","56025","Natrona County, Wyoming","P002001",66533
"3132","56027","Niobrara County, Wyoming","P002001",2407
"3133","56029","Park County, Wyoming","P002001",25786
"3134","56031","Platte County, Wyoming","P002001",8807
"3135","56033","Sheridan County, Wyoming","P002001",26560
"3136","56035","Sublette County, Wyoming","P002001",5920
"3137","56037","Sweetwater County, Wyoming","P002001",37613
"3138","56039","Teton County, Wyoming","P002001",18251
"3139","56041","Uinta County, Wyoming","P002001",19742
"3140","56043","Washakie County, Wyoming","P002001",8289
"3141","56045","Weston County, Wyoming","P002001",6644
"3142","72001","Adjuntas Municipio, Puerto Rico","P002001",19143
"3143","72003","Aguada Municipio, Puerto Rico","P002001",42042
"3144","72005","Aguadilla Municipio, Puerto Rico","P002001",64685
"3145","72007","Aguas Buenas Municipio, Puerto Rico","P002001",29032
"3146","72009","Aibonito Municipio, Puerto Rico","P002001",26493
"3147","72011","Añasco Municipio, Puerto Rico","P002001",28348
"3148","72013","Arecibo Municipio, Puerto Rico","P002001",100131
"3149","72015","Arroyo Municipio, Puerto Rico","P002001",19117
"3150","72017","Barceloneta Municipio, Puerto Rico","P002001",22322
"3151","72019","Barranquitas Municipio, Puerto Rico","P002001",28909
"3152","72021","Bayamón Municipio, Puerto Rico","P002001",224044
"3153","72023","Cabo Rojo Municipio, Puerto Rico","P002001",46911
"3154","72025","Caguas Municipio, Puerto Rico","P002001",140502
"3155","72027","Camuy Municipio, Puerto Rico","P002001",35244
"3156","72029","Canóvanas Municipio, Puerto Rico","P002001",43335
"3157","72031","Carolina Municipio, Puerto Rico","P002001",186076
"3158","72033","Cataño Municipio, Puerto Rico","P002001",30071
"3159","72035","Cayey Municipio, Puerto Rico","P002001",47370
"3160","72037","Ceiba Municipio, Puerto Rico","P002001",18004
"3161","72039","Ciales Municipio, Puerto Rico","P002001",19811
"3162","72041","Cidra Municipio, Puerto Rico","P002001",42753
"3163","72043","Coamo Municipio, Puerto Rico","P002001",37597
"3164","72045","Comerío Municipio, Puerto Rico","P002001",20002
"3165","72047","Corozal Municipio, Puerto Rico","P002001",36867
"3166","72049","Culebra Municipio, Puerto Rico","P002001",1868
"3167","72051","Dorado Municipio, Puerto Rico","P002001",34017
"3168","72053","Fajardo Municipio, Puerto Rico","P002001",40712
"3169","72054","Florida Municipio, Puerto Rico","P002001",12367
"3170","72055","Guánica Municipio, Puerto Rico","P002001",21888
"3171","72057","Guayama Municipio, Puerto Rico","P002001",44301
"3172","72059","Guayanilla Municipio, Puerto Rico","P002001",23072
"3173","72061","Guaynabo Municipio, Puerto Rico","P002001",100053
"3174","72063","Gurabo Municipio, Puerto Rico","P002001",36743
"3175","72065","Hatillo Municipio, Puerto Rico","P002001",38925
"3176","72067","Hormigueros Municipio, Puerto Rico","P002001",16614
"3177","72069","Humacao Municipio, Puerto Rico","P002001",59035
"3178","72071","Isabela Municipio, Puerto Rico","P002001",44444
"3179","72073","Jayuya Municipio, Puerto Rico","P002001",17318
"3180","72075","Juana Díaz Municipio, Puerto Rico","P002001",50531
"3181","72077","Juncos Municipio, Puerto Rico","P002001",36452
"3182","72079","Lajas Municipio, Puerto Rico","P002001",26261
"3183","72081","Lares Municipio, Puerto Rico","P002001",34415
"3184","72083","Las Marías Municipio, Puerto Rico","P002001",11061
"3185","72085","Las Piedras Municipio, Puerto Rico","P002001",34485
"3186","72087","Loíza Municipio, Puerto Rico","P002001",32537
"3187","72089","Luquillo Municipio, Puerto Rico","P002001",19817
"3188","72091","Manatí Municipio, Puerto Rico","P002001",45409
